Grad Year,Course,Type
2014,Advanced Algebra,final term grade
2014,Geometry,final term grade
2014,Geometry,final term grade
2014,Geometry,final term grade
2014,Geometry,final course grade
2014,Introductory Calculus,term grade
2014,Introductory Calculus,term grade
2014,Introductory Calculus,term grade
2014,Introductory Calculus,regular grade
2014,Math Analysis,term grade
2014,Math Analysis,term grade
2014,Math Analysis,term grade
2014,Math Analysis,regular grade
,Geometry,term grade
,Geometry,term grade
,Geometry,term grade
,Geometry,regular grade
,Geometry,term grade
,Geometry,term grade
,Geometry,term grade
,Geometry,regular grade
2013,Advanced Algebra,final term grade
2013,Advanced Algebra,final term grade
2013,Advanced Algebra,final course grade
2013,Advanced Calculus,term grade
2013,Advanced Calculus,term grade
2013,Advanced Calculus,term grade
2013,Advanced Calculus,regular grade
2013,Introductory Calculus,final term grade
2013,Introductory Calculus,final term grade
2013,Introductory Calculus,final term grade
2013,Introductory Calculus,final course grade
2013,Math Analysis,final term grade
2013,Math Analysis,final term grade
2013,Math Analysis,final term grade
2013,Math Analysis,final course grade
2015,Advanced Algebra,term grade
2015,Advanced Algebra,term grade
2015,Advanced Algebra,term grade
2015,Advanced Algebra,regular grade
2015,Advanced Statistics,term grade
2015,Advanced Statistics,term grade
2015,Advanced Statistics,term grade
2015,Advanced Statistics,regular grade
2015,Precalculus Topics,term grade
2015,Probabilty & Statistics,term grade
2015,Trigonometry & Functions,term grade
2017,Advanced Statistics,term grade
2017,Advanced Statistics,term grade
2017,Advanced Statistics,term grade
2017,Advanced Statistics,regular grade
2017,Math Analysis,term grade
2017,Math Analysis,term grade
2017,Math Analysis,regular grade
2017,Math Analysis,term grade
,Advanced Algebra,term grade
,Advanced Algebra,term grade
,Advanced Algebra,term grade
,Advanced Algebra,regular grade
2010,Trigonometry & Functions,final course grade
2010,Advanced Calculus,final term grade
2010,Advanced Calculus,final term grade
2010,Advanced Calculus,final term grade
2010,Advanced Calculus,final course grade
,Advanced Algebra,term grade
,Advanced Algebra,term grade
,Geometry,term grade
,Geometry,term grade
,Geometry,regular grade
,Geometry,term grade
,Statistics & Social Justice,term grade
2016,Advanced Statistics,term grade
2016,Advanced Statistics,term grade
2016,Advanced Statistics,term grade
2016,Advanced Statistics,regular grade
2016,Introductory Calculus,term grade
2016,Introductory Calculus,term grade
2016,Introductory Calculus,regular grade
2016,Introductory Calculus,term grade
2020,Advanced Algebra,term grade
2020,Advanced Algebra,term grade
2020,Advanced Algebra,term grade
2020,Advanced Algebra,regular grade
2020,Math Analysis,term grade
2020,Math Analysis,term grade
2020,Math Analysis,term grade
2020,Math Analysis,regular grade
2012,Advanced Algebra,final term grade
2012,Advanced Algebra,final term grade
2012,Advanced Algebra,final term grade
2012,Advanced Algebra,final course grade
2012,Advanced Statistics,final term grade
2012,Advanced Statistics,final term grade
2012,Advanced Statistics,final term grade
2012,Advanced Statistics,final course grade
2012,Math Analysis,final term grade
2012,Math Analysis,final course grade
2012,Math Analysis,final term grade
2012,Math Analysis,final term grade
2013,Advanced Calculus,term grade
2013,Advanced Calculus,term grade
2013,Advanced Calculus,term grade
2013,Advanced Calculus,regular grade
2013,Introductory Calculus,final term grade
2013,Introductory Calculus,final course grade
2013,Introductory Calculus,final term grade
2013,Introductory Calculus,final term grade
2013,Math Analysis,final term grade
2013,Math Analysis,final term grade
2013,Math Analysis,final course grade
2013,Math Analysis,final term grade
2011,Introductory Calculus,final term grade
2011,Introductory Calculus,final course grade
2011,Introductory Calculus,final term grade
2011,Introductory Calculus,final term grade
2011,Math Analysis,final term grade
2011,Math Analysis,final course grade
2011,Math Analysis,final term grade
2011,Math Analysis,final term grade
,Algebra I,term grade
,Algebra I,term grade
,Algebra I,term grade
,Algebra I,regular grade
,Geometry,term grade
,Geometry,term grade
,Geometry,term grade
,Geometry,regular grade
2019,Advanced Algebra,term grade
2019,Advanced Algebra,term grade
2019,Advanced Algebra,term grade
2019,Advanced Algebra,regular grade
2019,Geometry,term grade
2019,Geometry,term grade
2019,Geometry,regular grade
2019,Geometry,term grade
2019,Math Analysis,term grade
2019,Math Analysis,term grade
2019,Math Analysis,term grade
2019,Math Analysis,regular grade
2021,Advanced Algebra,term grade
2021,Advanced Algebra,term grade
2021,Advanced Algebra,term grade
2021,Advanced Algebra,regular grade
2010,Advanced Statistics,final term grade
2010,Advanced Statistics,final term grade
2010,Advanced Statistics,final term grade
2010,Advanced Statistics,final course grade
2015,Advanced Algebra,term grade
2015,Advanced Algebra,term grade
2015,Advanced Algebra,term grade
2015,Advanced Algebra,regular grade
2015,Geometry,final term grade
2015,Geometry,final term grade
2015,Geometry,final term grade
2015,Geometry,final course grade
2015,Introductory Calculus,term grade
2015,Introductory Calculus,term grade
2015,Introductory Calculus,regular grade
2015,Introductory Calculus,term grade
2015,Math Analysis,term grade
2015,Math Analysis,term grade
2015,Math Analysis,term grade
2015,Math Analysis,regular grade
2015,Math Tutor,term grade
2015,Math Tutor,term grade
2015,STEM Tutor,term grade
2015,STEM Tutor,term grade
2021,Advanced Algebra,term grade
2021,Advanced Algebra,term grade
2021,Advanced Algebra,term grade
2021,Advanced Algebra,regular grade
2017,Advanced Algebra,term grade
2017,Advanced Algebra,term grade
2017,Advanced Algebra,term grade
2017,Advanced Algebra,regular grade
2017,Advanced Statistics,term grade
2017,Advanced Statistics,term grade
2017,Advanced Statistics,term grade
2017,Functions/Instantaneous Rates,term grade
2017,Geometry,term grade
2017,Geometry,term grade
2017,Geometry,term grade
2017,Geometry,regular grade
2017,Probability & Statistics,term grade
2017,Trigonometry & Functions,term grade
2011,Introductory Calculus,final term grade
2011,Introductory Calculus,final course grade
2011,Introductory Calculus,final term grade
2011,Introductory Calculus,final term grade
2011,Math Analysis,final term grade
2011,Math Analysis,final term grade
2011,Math Analysis,final course grade
2011,Math Analysis,final term grade
2018,Advanced Algebra,term grade
2018,Advanced Algebra,term grade
2018,Advanced Algebra,regular grade
2018,Advanced Algebra,term grade
2018,Advanced Statistics,term grade
2018,Advanced Statistics,term grade
2018,Advanced Statistics,term grade
2018,Advanced Statistics,regular grade
2018,Functions/Instantaneous Rates,term grade
2018,Geometry,term grade
2018,Geometry,term grade
2018,Geometry,term grade
2018,Geometry,regular grade
2018,Probability & Statistics,term grade
2018,Trigonometry & Functions,term grade
2015,Advanced Algebra,term grade
2015,Advanced Algebra,term grade
2015,Advanced Algebra,term grade
2015,Advanced Algebra,regular grade
2015,Geometry,final term grade
2015,Geometry,final term grade
2015,Geometry,final term grade
2015,Geometry,final course grade
2015,Introductory Calculus,term grade
2015,Introductory Calculus,term grade
2015,Introductory Calculus,regular grade
2015,Introductory Calculus,term grade
2015,Math Analysis,term grade
2015,Math Analysis,term grade
2015,Math Analysis,term grade
2015,Math Analysis,regular grade
2013,Advanced Algebra,final term grade
2013,Advanced Algebra,final course grade
2013,Advanced Algebra,final term grade
2013,Advanced Algebra,final term grade
2013,Advanced Calculus,term grade
2013,Advanced Calculus,term grade
2013,Advanced Calculus,term grade
2013,Advanced Calculus,regular grade
2013,Geometry,final term grade
2013,Geometry,final term grade
2013,Geometry,final course grade
2013,Geometry,final term grade
2013,Math Analysis,final term grade
2013,Math Analysis,final term grade
2013,Math Analysis,final term grade
2013,Math Analysis,final course grade
2018,Advanced Algebra,term grade
2018,Advanced Algebra,term grade
2018,Advanced Algebra,term grade
2018,Advanced Algebra,regular grade
2018,Algebra I,term grade
2018,Algebra I,term grade
2018,Algebra I,term grade
2018,Algebra I,regular grade
2018,Geometry,term grade
2018,Geometry,term grade
2018,Geometry,regular grade
2018,Geometry,term grade
2018,Introductory Calculus,term grade
2018,Introductory Calculus,term grade
2018,Introductory Calculus,term grade
2018,Introductory Calculus,regular grade
2014,Advanced Algebra,final term grade
2014,Advanced Algebra,final term grade
2014,Advanced Algebra,final term grade
2014,Advanced Algebra,final course grade
2014,Geometry,final term grade
2014,Geometry,final term grade
2014,Geometry,final course grade
2014,Geometry,final term grade
2014,Introductory Calculus,term grade
2014,Introductory Calculus,term grade
2014,Introductory Calculus,term grade
2014,Introductory Calculus,regular grade
2014,Math Analysis,term grade
2014,Math Analysis,term grade
2014,Math Analysis,term grade
2014,Math Analysis,regular grade
2016,Advanced Algebra,term grade
2016,Advanced Algebra,term grade
2016,Advanced Algebra,term grade
2016,Advanced Algebra,regular grade
2016,Algebra I,term grade
2016,Algebra I,term grade
2016,Algebra I,term grade
2016,Algebra I,regular grade
2016,Geometry,term grade
2016,Geometry,term grade
2016,Geometry,term grade
2016,Geometry,regular grade
2016,Introductory Calculus,term grade
2016,Introductory Calculus,term grade
2016,Introductory Calculus,regular grade
2016,Introductory Calculus,term grade
2021,Algebra I,term grade
2021,Algebra I,term grade
2021,Algebra I,term grade
2021,Algebra I,regular grade
,Advanced Algebra,term grade
,Advanced Algebra,term grade
,Advanced Algebra,term grade
,Advanced Algebra,regular grade
,Algebra I,term grade
,Algebra I,term grade
,Algebra I,term grade
,Algebra I,regular grade
,Math Analysis,term grade
,Math Analysis,term grade
,Math Analysis,regular grade
,Math Analysis,term grade
2020,Advanced Algebra,term grade
2020,Advanced Algebra,term grade
2020,Advanced Algebra,term grade
2020,Advanced Algebra,regular grade
2020,Math Analysis,term grade
2020,Math Analysis,term grade
2020,Math Analysis,term grade
2020,Math Analysis,regular grade
,Introductory Calculus,final term grade
,Introductory Calculus,final term grade
,Introductory Calculus,final course grade
,Introductory Calculus,final term grade
2013,Advanced Algebra,final term grade
2013,Advanced Algebra,final term grade
2013,Advanced Algebra,final course grade
2013,Advanced Algebra,final term grade
2013,Advanced Statistics,term grade
2013,Advanced Statistics,term grade
2013,Advanced Statistics,term grade
2013,Advanced Statistics,regular grade
2013,Geometry,final term grade
2013,Geometry,final term grade
2013,Geometry,final course grade
2013,Geometry,final term grade
2013,Precalculus Topics,final course grade
2013,Probabilty & Statistics,final course grade
2013,Trigonometry & Functions,final course grade
,Advanced Algebra,final term grade
,Advanced Algebra,final term grade
,Advanced Algebra,final course grade
,Advanced Algebra,final term grade
2017,Advanced Algebra,term grade
2017,Advanced Algebra,term grade
2017,Advanced Algebra,regular grade
2017,Advanced Algebra,term grade
2017,Algebra I,term grade
2017,Algebra I,term grade
2017,Algebra I,term grade
2017,Algebra I,regular grade
2017,Geometry,term grade
2017,Geometry,term grade
2017,Geometry,term grade
2017,Geometry,regular grade
2017,Introductory Calculus,term grade
2017,Introductory Calculus,term grade
2017,Introductory Calculus,term grade
2017,Introductory Calculus,regular grade
2019,Advanced Algebra,term grade
2019,Advanced Algebra,regular grade
2019,Advanced Algebra,term grade
2019,Advanced Algebra,term grade
2019,Geometry,term grade
2019,Geometry,term grade
2019,Geometry,regular grade
2019,Geometry,term grade
2019,Math Analysis,term grade
2019,Math Analysis,term grade
2019,Math Analysis,term grade
2019,Math Analysis,regular grade
2021,Geometry,term grade
2021,Geometry,term grade
2021,Geometry,term grade
2021,Geometry,regular grade
2013,Advanced Algebra,final term grade
2013,Advanced Algebra,final term grade
2013,Advanced Algebra,final term grade
2013,Advanced Algebra,final course grade
2013,Advanced Statistics,term grade
2013,Advanced Statistics,term grade
2013,Advanced Statistics,term grade
2013,Advanced Statistics,regular grade
2013,Geometry,final term grade
2013,Geometry,final term grade
2013,Geometry,final course grade
2013,Geometry,final term grade
2013,Precalculus Topics,final course grade
2013,Probabilty & Statistics,final course grade
2013,Trigonometry & Functions,final course grade
2020,Algebra I,term grade
2020,Algebra I,term grade
2020,Algebra I,term grade
2020,Algebra I,regular grade
2020,Geometry,term grade
2020,Geometry,term grade
2020,Geometry,term grade
2020,Geometry,regular grade
2015,Advanced Algebra,final term grade
2015,Advanced Algebra,final term grade
2015,Advanced Algebra,final term grade
2015,Advanced Algebra,final course grade
2015,Advanced Statistics,term grade
2015,Advanced Statistics,term grade
2015,Introductory Calculus,term grade
2015,Introductory Calculus,term grade
2015,Introductory Calculus,term grade
2015,Introductory Calculus,regular grade
